[INFO] 2025-12-11 17:11:31 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:31 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:31 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:11:31 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:11:31 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:11:31 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:11:31 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:11:36 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/observer
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/strategy
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/controller
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/hidrometro
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/hidrometro/display
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/config
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/fachada
[INFO] 2025-12-11 17:11:37 - Adapter A: Diretório adicionado: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A
[INFO] 2025-12-11 17:11:37 - Adapter B: Diretório adicionado: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A
[INFO] 2025-12-11 17:11:37 - Adapter C: Diretório adicionado: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A
[INFO] 2025-12-11 17:11:37 - SMC: Adicionando e indexando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.vscode
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/libs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/libs/nlohmann
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build/facade
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build/main
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build/core
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build/client
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build/ui
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/assets
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/facade
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/config
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/routes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/main
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/core
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/client
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/ui
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/logs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/logs/refs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/logs/refs/remotes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/logs/refs/remotes/origin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/logs/refs/heads
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/objects
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/objects/info
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/objects/pack
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/info
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/branches
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/refs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/refs/remotes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/refs/remotes/origin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/refs/heads
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/refs/tags
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/hooks
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java/org
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java/org/example
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java/org/example/cliente
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java/org/example/facade
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java/org/example/ui
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/Medições_userB
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/Medições_userB2
[INFO] 2025-12-11 17:11:37 - Adapter A: Diretório adicionado: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B
[INFO] 2025-12-11 17:11:37 - Adapter B: Diretório adicionado: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B
[INFO] 2025-12-11 17:11:37 - Adapter C: Diretório adicionado: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B
[INFO] 2025-12-11 17:11:37 - SMC: Adicionando e indexando diretório: /home/rodrigues/Documentos/Painel_monitoramento
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/com
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/com/cagepa
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/com/cagepa/pmg
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/com/cagepa/pmg/sgr
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/com/cagepa/pmg/sgu
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/com/cagepa/pmg/san
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/com/cagepa/pmg/infra
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/com/cagepa/pmg/smc
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/com/cagepa/pmg/smc/adapter
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/com/cagepa/pmg/smc/state
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/br
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/br/com
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/br/com/simulador
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/br/com/simulador/observer
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/br/com/simulador/strategy
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/br/com/simulador/controller
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/br/com/simulador/hidrometro
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/br/com/simulador/hidrometro/display
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/br/com/simulador/config
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/bin/br/com/simulador/fachada
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/custom_input
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/custom_input/Medições_cliente1
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/logs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/logs/refs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/logs/refs/remotes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/logs/refs/remotes/origin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/logs/refs/heads
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/3c
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/d0
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/8e
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/28
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/fb
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/92
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/8a
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/79
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/9a
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/21
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/df
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/0b
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/7a
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/c6
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/ee
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/ca
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/3f
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/f2
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/f9
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/fa
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/e5
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/1c
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/b5
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/2e
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/83
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/34
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/b7
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/78
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/8d
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/7e
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/ab
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/9e
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/d3
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/a8
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/1f
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/e1
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/6d
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/2f
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/4e
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/e3
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/08
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/87
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/a2
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/33
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/88
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/b8
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/96
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/48
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/8b
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/9b
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/d5
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/info
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/41
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/d6
